,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
67390,6X6A2GuSd3yiz3QNrQpfAm,Reik;J Balvin;Lalo Ebratt,Regageton Para Niños,Indeciso,1,217253,False,0.738,0.748,0,-4.902,1,0.0453,0.182,0.0,0.109,0.896,94.949,4,latin
66341,0hX4VJbr6CHInJzfXXgfFW,The Party Cats,Kids Dance Party 2,Girls Just Want To Have Fun,13,236600,False,0.726,0.831,1,-6.094,0,0.0297,0.00636,0.000387,0.0467,0.811,120.39,4,kids
87887,3jvqC6Y2Ory7D6ijAOj6MP,"Sergio Vega ""El Shaka""",Atraves de la Luna,Atraves de la Luna,41,213054,False,0.599,0.352,2,-10.901,1,0.0715,0.644,0.0,0.0245,0.634,141.745,3,r-n-b
65853,20zr2Oef3PVeGRxjmSF5CC,j-hope,Hope World,Blue Side (Outro),65,90539,False,0.512,0.394,9,-10.202,0,0.0263,0.0149,0.901,0.309,0.083,80.522,4,k-pop
83562,7lb9nshCN6cz4gYCjiRg6J,Brooks;Isabèl Usher,Someday,Someday,47,181132,False,0.652,0.802,6,-5.31,1,0.048,0.0214,0.000106,0.821,0.627,128.06,5,progressive-house
74028,2lxPxoNHyjE5cpdxuj9VuK,Tim Maia,Só as Melhores do Pop Rock Brasileiro,Vê se decide,0,193866,False,0.817,0.743,8,-6.656,0,0.0464,0.298,0.0,0.233,0.961,123.382,4,mpb
31616,3nEHrvNNtgLv9rneTAYVr4,Swedish House Mafia;Connie Constance,Paradise Again,Heaven Takes You Home (feat. Connie Constance),79,214071,False,0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,4,electro
19594,0YFPw3rQR1nSeyd3q0uY5h,Sturgill Simpson,Just Best Covers,In Bloom,0,240640,False,0.433,0.366,2,-8.98,0,0.0311,0.0682,0.248,0.123,0.267,78.366,4,country
24341,0rmf6y2h2xBn4HUdP20Sk5,Inner City,Good Life (Buena Vida),Good Life (Buena Vida) - Carl Craig Mix,10,557373,False,0.864,0.585,4,-17.027,0,0.0844,0.00066,0.0122,0.364,0.797,130.001,4,detroit-techno
45318,5HMhViesUPfkzA6hrQ4VDH,Jaime Guardia,Jaime Guardia el Charango del Perú,Carnaval de Tambobamba,27,188693,False,0.571,0.193,1,-16.4,1,0.115,0.952,2.98e-05,0.116,0.695,178.083,4,guitar
113050,73u7dTjaBTMyvs3KWOThGR,Michael W. Smith,Surrounded,Surrounded (Fight My Battles),55,300026,False,0.483,0.556,10,-8.296,1,0.0323,0.0514,0.163,0.0981,0.231,140.001,4,world-music
82318,5uiQsj5aTREYHt8hu8fEla,The Posies,Dream All Day: The Best Of The Posies,Dream All Day,23,184466,False,0.481,0.934,11,-5.749,0,0.0731,0.000223,0.0,0.0596,0.435,125.844,4,power-pop
74588,6YqFgqFx3aNPh6aan2KrN6,Alceu Valença,O Grande Encontro (Ao Vivo),Pelas Ruas Que Andei - Ao Vivo,41,240360,False,0.418,0.555,9,-8.932,1,0.0541,0.792,1.01e-05,0.992,0.471,114.699,4,mpb
54411,1ENkpHz1LU2JlH0g3HnO2W,LFO,Frequencies,LFO (Leeds Warehouse Mix),39,207960,False,0.759,0.849,10,-14.094,0,0.0663,0.0569,0.911,0.236,0.639,124.664,4,idm
100160,2px0VzAb1cjmynYmMps38X,Panteon Rococo;José Manuel Aguilera,XX Años (En Vivo),Nada Pasó (feat. José Manuel Aguilera) - En Vivo,42,413906,False,0.413,0.822,9,-9.764,0,0.102,0.0148,0.00011,0.437,0.645,92.045,4,ska
23105,3bWAqKDWg6u1davspr5IkS,Robin Schulz;James Blunt,OK,OK,63,189306,False,0.653,0.81,7,-6.032,0,0.0558,0.118,0.0,0.126,0.583,121.951,4,deep-house
87781,3UnzUQ2dUDYWWiSMxc6NAZ,El Mimoso Luis Antonio López,20 Años Como El Primer Día,La Farsante,42,202293,False,0.737,0.505,0,-3.878,1,0.0301,0.447,1.74e-06,0.22,0.959,107.008,3,r-n-b
77998,5MN4Z7ZCqfL0XMKsmR3l8o,Art Popular,Eu Sou O Samba - Art Popular,Agamamou,42,236520,False,0.753,0.888,4,-6.049,0,0.0984,0.629,0.0,0.531,0.648,100.034,4,pagode
46245,3MCsJ80r4QxeWBFEG2bUPG,Charly Lownoise;Mental Theo,Gabber Top 25 (The Best Happy Hardcore Hits Ever),Wonderful Days,22,331572,False,0.558,0.92,9,-10.974,1,0.0722,0.0101,0.927,0.994,0.113,173.886,4,happy
79805,7I3YkJ333ghsMaQXSiQNi2,Isaac Nash,Marietta,Marietta,50,143874,False,0.317,0.0626,2,-29.537,1,0.0518,0.995,0.964,0.0956,0.263,89.895,3,piano
78864,6KOWjEyM2cFkheDpLvoakU,Peter Wackel,Wackel Peter (Basic Version),Ladioo - Party-Mix,25,223600,False,0.564,0.947,6,-2.991,1,0.0977,0.0332,0.0,0.467,0.3,134.992,4,party
39131,2Cml5xVHB01Y7PZ20smxhP,Felix Jaehn;The Stickmen Project;Calum Scott,Arbeitsmusik Herbst/Winter 2022/2023,Rain In Ibiza,0,141931,False,0.654,0.898,7,-5.964,1,0.0413,0.0844,0.0347,0.316,0.722,123.996,4,german
65158,445XlOVyjyGvdrQfkQA1lg,Jack Harlow,All That Really Matters - Just Hits,First Class,0,173947,True,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,k-pop
48937,6EBuhDXGEe8ZPDR8WuuieN,Dance of Days,A História Não Tem Fim,Se Essas Paredes Falassem,29,207354,False,0.33,0.979,2,-5.222,1,0.16,0.0635,0.0,0.856,0.354,114.642,4,hardcore
76706,6j5E4d2ZMTeJRRHJv0J4cQ,Andrea Bocelli,Sogno,I Love Rossini,21,235478,False,0.51,0.497,0,-6.353,1,0.0367,0.954,1.04e-06,0.285,0.44,119.261,4,opera
112329,0lO2UiapDVjCZBIpqNGNBO,Niran Ünsal,Haktan,Haktan,41,347333,False,0.489,0.453,4,-10.504,0,0.0452,0.66,0.0,0.276,0.352,119.984,4,turkish
89754,25ZAibhr3bdlMCLmubZDVt,J Balvin;Bad Bunny,OASIS,QUE PRETENDES,81,222346,False,0.639,0.791,10,-4.443,0,0.253,0.0275,0.0,0.362,0.939,92.603,4,reggaeton
30695,5oByBWOcsIYOxitDER7JRn,BEAUZ;Jessie Villa,GENESIS,Little Do You Know,58,167428,False,0.573,0.694,1,-4.456,1,0.042,0.13,0.0,0.0917,0.445,105.085,4,edm
42396,2dUKRZoxswaN2NXfvczc8Z,Anaal Nathrakh,The Whole of the Law,And You Will Beg for Our Secrets,17,200687,False,0.229,0.413,5,-3.835,0,0.0892,1.18e-06,0.904,0.0644,0.0777,119.816,3,grindcore
34634,3yrSvpt2l1xhsV9Em88Pul,Van Morrison,Blowin' Your Mind!,Brown Eyed Girl,80,183306,False,0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,4,folk
100090,57ECsM5I8Y4Jyyy3AEYW9U,Los Caligaris,Yernos Perfectos,A Vos,44,235058,False,0.628,0.869,6,-5.821,0,0.0426,0.125,1.19e-06,0.0235,0.868,166.983,4,ska
107445,2K3SPUYnb49aoY66BTHQSK,Indochine,Paradize,Un singe en hiver,29,226093,False,0.639,0.487,8,-13.533,1,0.0238,0.669,0.141,0.0695,0.299,90.006,4,synth-pop
39846,6UYuOowztJWeXxdIBKaKhR,Sean Finn;Luca Debonaire;Luciana,Amsterdam Night Fever,Don't Look Down - Original Mix,0,304761,False,0.737,0.833,6,-3.86,1,0.0603,0.000457,0.115,0.0936,0.855,125.992,4,german
66747,6YTn549P4bTHveLwQAzxBY,Cooltime Kids,Kids July 4th,My Country 'Tis Of Thee,10,139906,False,0.435,0.46,5,-4.885,1,0.0267,0.706,0.0,0.077,0.453,74.97,3,kids
75473,1tUeaAwcZK4S1CUDtDwJDc,Brian Crain,Piano and Cello Duet,Butterfly Waltz,48,223346,False,0.361,0.185,5,-14.602,1,0.0362,0.988,0.899,0.21,0.401,129.439,3,new-age
99301,6gPPoRYJwCsoB2VVdPJfmo,David Kushner,Miserable Man,Miserable Man,71,232991,False,0.632,0.349,10,-10.289,1,0.0346,0.926,7.5e-05,0.294,0.307,109.981,4,singer-songwriter
6856,6FmQMYlxRl56FIgOwvRBil,Whoredom Rife,Pakt,En Lenke Smidd I Blod,16,396210,False,0.355,0.952,6,-6.477,0,0.0814,4.19e-06,0.176,0.36,0.0362,94.972,3,black-metal
76984,2M3E9wbFtqdkSGkhfHikFh,Elaine Paige;Barbara Dickson,Love Hurts,I Know Him So Well,52,257106,False,0.423,0.211,10,-12.268,1,0.0287,0.82,0.0,0.0894,0.131,138.61,4,opera
3208,26ZzSLUJMmYp5u1hDELEWH,Crystal Castles,(III),Transgender,76,184760,False,0.522,0.914,7,-8.285,1,0.0379,0.000164,0.847,0.24,0.0364,137.939,3,alternative
75857,1fxsZC2GwwoZrrNxrxtm4m,Laura Sullivan,I Guess I'm in Love,I Guess I'm in Love (Instrumental Version),41,204778,False,0.321,0.114,0,-21.69,1,0.0373,0.988,0.898,0.114,0.129,82.266,4,new-age
113393,29YUMVIUxuMi2QtK6sg0lI,Jesus Culture;Chris Quilala,Come Away (Live),One Thing Remains - Live,46,520053,False,0.241,0.912,11,-5.751,1,0.0765,0.000655,0.00207,0.717,0.149,143.989,4,world-music
67948,2XzziOT8OUGrDnnveRpxwI,Los Prisioneros,Fiesta temática 80s,Muevan Las Industrias,0,248893,False,0.686,0.604,11,-14.24,0,0.037,0.12,0.496,0.0907,0.553,152.474,4,latin
22433,15fNOU93CnwoNRKSVKsZMg,Varials,Failure//Control,No Idols,25,147000,True,0.282,0.944,1,-5.953,1,0.122,0.000148,0.342,0.101,0.23,87.957,4,death-metal
1098,1AMkh8OSTuP6CcAvP59xL7,Hugh Masekela,Best Afrodance Tunes,District Six - Live,0,527506,False,0.778,0.711,7,-11.367,1,0.0643,0.352,0.0473,0.969,0.858,108.127,4,afrobeat
8628,79nJj5dMyTsUzKvN5jUXsJ,Ray Charles,"Modern Sounds in Country and Western Music, Vols 1 & 2",I Can't Stop Loving You,63,256120,False,0.31,0.279,5,-13.552,1,0.0308,0.815,0.0,0.318,0.377,79.397,3,blues
34540,61202Zzk9rk4bPMZLh2gr6,Allman Brothers Band,Fiesta temática 60s,Trouble No More,0,227751,False,0.556,0.567,9,-11.426,0,0.0333,0.0577,0.00144,0.0907,0.856,141.348,4,folk
111956,4y6aEDPYJ2ObOWoDL84W9u,Massive Attack,Heligoland,Atlas Air,42,471528,False,0.678,0.598,8,-10.04,0,0.0303,0.00118,0.878,0.119,0.712,106.21,4,trip-hop
5807,2xL6YS9TucCVbIpLXawfFC,Eve,Smile,Yamiyo,47,230635,False,0.504,0.628,11,-4.333,0,0.0347,0.159,0.0,0.111,0.257,159.978,4,anime
53277,0TNarhIeerCvP5d7W29wXU,Topic;A7S;Lil Baby,pov: it's 2020,Why Do You Lie To Me,0,171290,True,0.65,0.738,4,-6.46,0,0.158,0.0539,0.0,0.206,0.336,119.827,4,house
13375,1nS0nyQ29xPUKkaynwqSSI,Armando,100% of Dissin You Remixes,100% of Dissin You - Mike's Original Mix,10,245506,False,0.57,0.889,0,-8.253,1,0.0777,0.00353,0.505,0.0709,0.782,126.261,4,chicago-house
27895,27UEFsjrnWcBjEk3RIY8ux,Murdock;Errol Dunkley,Stronger,Different Way - Murdock's Every Man Do His Jungle Mix,16,243620,False,0.557,0.898,4,-2.452,0,0.0738,0.0273,0.000103,0.362,0.482,171.99,4,drum-and-bass
16288,1T5QvLF9lO4HO3OZQbaX9p,Robert Schumann;Pavel Nersessian,"Schumann, Poulenc & Others: Piano Works (Live in Japan, 2022)","Carnaval, Op. 9: No. 20, Pause (Live in Japan, 2022)",0,17826,False,0.372,0.278,8,-16.882,1,0.037,0.985,0.921,0.164,0.912,89.032,1,classical
80911,3fpVYSLnxkadjYwQPTyo4H,Neha Kakkar;Manj Musik;Herbie Sahara,"Laal Ghaghra (From ""Good Newwz"")",Laal Ghaghra,58,268888,False,0.77,0.969,2,-0.179,1,0.0661,0.154,0.0,0.0809,0.692,134.983,4,pop-film
54101,2P43WROXRRBFqSKd2aSc0o,µ-Ziq,Royal Astronomy,"Goodbye, Goodbye",41,247373,False,0.54,0.44,7,-10.093,1,0.0368,0.14,0.886,0.167,0.122,129.882,4,idm
77725,7MZhBMtQd4GjYxPkQD30Vq,Mumuzinho;Renato da Rocinha,Resenha Do Mumu (Ao Vivo),Quando A Gira Girou / Quem É Ela? - Ao Vivo,42,293463,False,0.649,0.721,7,-7.468,1,0.0638,0.318,0.0,0.408,0.766,113.538,4,pagode
105845,0sbsGa870i1AgnuFywDlVE,Timothy Infinite,Dia de Playa,Guitara,5,155000,False,0.846,0.681,10,-4.462,0,0.0547,0.45,0.912,0.0953,0.557,95.984,4,study
66014,2Z8DdzrvPXSAc7mwQa4ELc,Koo Koo Kanga Roo,Critters,Baby Crocodile Uhh,23,60090,False,0.713,0.839,5,-5.305,1,0.234,0.0109,0.0,0.428,0.883,136.141,4,kids
72423,0qW7uuJfh6tuDocaamHi0I,Alpha Wolf,A Quiet Place to Die,A Quiet Place to Die,57,147227,False,0.542,0.958,8,-3.536,1,0.151,0.000627,0.149,0.307,0.0817,110.003,4,metalcore
8836,5VQ8cek8C8OKlK4kWXx7Qw,Slank,Generasi Biru,Generasi Biru,36,293120,False,0.431,0.766,9,-10.296,0,0.032,0.209,1.38e-05,0.305,0.499,144.485,4,blues
48882,4kQWhjDKGlMwQBwR53p1fw,Lionheart,Welcome to the West Coast II,Cursed,29,171331,True,0.25,0.971,0,-4.379,1,0.164,0.00105,0.0,0.267,0.29,154.924,4,hardcore
100453,4swIm8Qih1ONKAE0q8MOaF,Tipe-X,Super Surprise,Hujan,36,158213,False,0.572,0.827,7,-4.41,1,0.045,0.0187,0.0572,0.0296,0.906,116.23,4,ska
85255,17jkqGy5v8YMNRxhnegd6G,We The Kings,We The Kings (Deluxe Version),"Check Yes, Juliet",29,218640,False,0.346,0.915,2,-4.201,1,0.0759,0.00198,0.0,0.18,0.343,166.843,4,punk-rock
36744,5OV6dKamedp1icTXhcNpfg,Saez,"Le Manifeste (Vol. 1 Mon Européenne, Vol. 2 Lulu, Vol. 3 Les bords de Seine) [Extraits]",Mon terroriste,31,319733,False,0.695,0.49,9,-11.445,0,0.133,0.475,0.0,0.155,0.4,114.907,4,french
53672,4HKHbPMQNdmdGgFgzpCWu1,NEIKED;Mae Muller;Polo G,Arbeitsmusik Herbst/Winter 2022/2023,Better Days,0,160656,False,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,4,house
92258,542C7PqR1oEfl63hlhQO4V,Charlie Rich,Behind Closed Doors,The Most Beautiful Girl,60,161906,False,0.576,0.318,7,-14.366,1,0.0286,0.661,7.47e-06,0.167,0.41,103.493,4,rockabilly
47350,6jDTQvwOkgUhS2PMbVPgEr,STEELHEART,Heavy Metal Summer,She's Gone,49,392400,False,0.416,0.559,0,-10.751,0,0.0349,0.00346,0.0831,0.148,0.152,137.18,4,hard-rock
8303,1kgdslQYmeTR4thk9whoRw,Eric Clapton,Rush (Music from the Motion Picture Soundtrack),Tears in Heaven,66,271760,False,0.498,0.242,9,-12.238,1,0.0257,0.835,0.536,0.133,0.312,153.744,4,blues
72573,5obeSir74lcMTrdsLh7d7p,Dead by April,Incomparable (Mystery Version),Mystery,45,177786,False,0.513,0.977,1,-4.288,0,0.0541,0.000269,0.0,0.103,0.437,92.534,4,metalcore
15008,2Qn6WHJrY5Im82Jux8FboH,dhruv,rapunzel,moonlight,69,159130,True,0.735,0.501,11,-11.257,0,0.167,0.627,0.0013,0.104,0.551,92.031,4,chill
15695,44d9YTzlnG1CX9Y7BLgHUp,Raimu,The Spirit Within,Stuck in Æther,60,155294,False,0.537,0.2,5,-16.798,0,0.0457,0.721,0.952,0.279,0.0964,68.882,4,chill
83426,3AUW7mAGx1BICBWqsuFgh4,Marshmello;Khalid;Tiësto,Silence (Tiësto's Big Room Remix),Silence - Tiësto's Big Room Remix,56,202153,False,0.522,0.941,1,-3.357,0,0.25,0.00621,3.63e-06,0.956,0.0994,130.088,4,progressive-house
42881,0SPrbJrbaieWz7oqtvi6VO,Napalm Death,The Code Is Red - Long Live the Code,Climate Controllers,12,186600,False,0.302,0.994,1,-4.119,1,0.141,1.35e-05,0.689,0.305,0.156,111.05,3,grindcore
79498,4EfbrtIsjMxN38pA7CmD42,Instrumental Worship Project from I’m In Records,Adoração (Instrumental),I Can Hear Your Voice,34,155797,False,0.415,0.114,6,-14.789,0,0.0329,0.987,0.847,0.096,0.294,91.608,3,piano
72108,02PTdS9L4BFXOtNvyM1ukF,Bullet For My Valentine,Fever,Bittersweet Memories,52,308826,False,0.443,0.872,3,-4.205,1,0.0444,8.21e-05,3.37e-06,0.229,0.211,142.045,4,metalcore
100481,4J0phvYcKa1Hr1EBwH0pu3,Los Auténticos Decadentes,Supersonico,Qué Vas a Hacer Conmigo,37,206933,False,0.615,0.586,0,-9.846,1,0.0339,0.163,1.11e-06,0.145,0.763,130.221,4,ska
38539,7opsuIOW3s6e4vfXj6PIo8,Black Lips,Good Bad Not Evil,Navajo,27,161026,False,0.455,0.891,4,-7.806,0,0.0524,0.344,2.8e-06,0.12,0.582,106.859,4,garage
48907,0R8DMHwBSoIzmnpvPmBVU7,Volcano,DISCIPLE,DISCIPLE,29,170420,True,0.368,0.919,1,-7.524,1,0.081,6.62e-05,0.051,0.128,0.291,87.331,4,hardcore
113197,0GwVNKyG6DSL8gc72S4HGo,Hillsong Worship,Christian Music's Best - Worship,I Give You My Heart,49,316388,False,0.372,0.501,7,-5.275,1,0.0278,0.579,3.8e-06,0.233,0.121,141.562,4,world-music
66390,1MZWgtHAfKHxrFS8BtqDvr,The Party Cats,Kids Dance Party,We Like To Party,13,228746,False,0.843,0.686,9,-9.985,1,0.0383,0.0117,0.607,0.14,0.653,141.826,4,kids
83302,0IAd3wUpWywdem1Fd96cOo,Marshmello;Halsey,Manic,Be Kind,51,172871,False,0.633,0.633,4,-7.085,1,0.0442,0.00772,0.0,0.0523,0.452,94.015,4,progressive-house
110928,0pMqxVqhkyRGPeeNqgsLS8,Tritonal;Eric Lumiere,Live In The Sky (Original + Steve Brian Remix),Live In The Sky,25,218536,False,0.61,0.88,4,-5.157,1,0.0361,0.00189,0.00249,0.23,0.493,121.952,4,trance
76332,5vdSqprqxSFAJ4dJmJYImI,Amira Willighagen;Corlea,With All My Heart,Amazing Grace (feat. Corlea) - Live,24,317135,False,0.113,0.478,3,-10.158,1,0.0381,0.814,3.83e-06,0.661,0.178,85.166,4,opera
89637,12VpUDWl8YJmLiOurn081M,Ñejo & Dalmata,Halloween 2022 Perreo Vol. 4,Sexo En La Playa,0,218440,False,0.796,0.712,5,-7.097,1,0.0491,0.359,1.17e-05,0.374,0.622,94.013,4,reggaeton
72045,6gRiwTlKLG2lHyu1M8Iwh6,Ice Nine Kills,Halloween Party 2022,Stabbing In The Dark,0,276866,True,0.333,0.943,10,-4.184,0,0.149,0.00123,0.0,0.0609,0.292,164.979,4,metalcore
34419,3JvrhDOgAt6p7K8mDyZwRd,Vance Joy,Dream Your Life Away (Special Edition),Riptide,80,204280,False,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,4,folk
90358,0u5sJJNGHZUvckdMe96TkA,Cliff Richard & The Drifters,Cliff: Cliff Sings,Move It - Live; 1998 Remaster,33,138133,False,0.487,0.92,9,-6.139,0,0.109,0.0373,0.0813,0.926,0.661,96.828,4,rock-n-roll
68085,0tQkPXwYjxpC3FWSAuFPqg,J Balvin,Perreo Tenebroso Vol. 5,Morado,0,200666,False,0.881,0.696,11,-3.838,0,0.0797,0.136,4.06e-05,0.0927,0.781,97.002,4,latino
35637,0xdh9v54Fl4tGLeGUIZn3I,Canindé,Ao Vivo,Romance no Deserto,39,245493,False,0.708,0.521,7,-6.35,1,0.0333,0.516,0.0,0.712,0.617,115.236,4,forro
27424,2duPzlSXewDS6NVZcH20KU,Turno,DNA,DNA,18,282558,False,0.48,0.926,11,-0.143,0,0.679,0.000644,0.561,0.659,0.217,171.631,4,drum-and-bass
99156,4mYrbFGkk5u3bnDhTj0jAO,Jasleen Royal,Shivaay,Raatein,48,225875,False,0.653,0.401,5,-12.029,1,0.0279,0.893,0.143,0.109,0.311,129.988,4,singer-songwriter
32031,0KoiMHhqKLoL4xM54rcWYY,DJ Snake;Selena Gomez;Ozuna;Cardi B,Carte Blanche,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",73,212500,True,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,4,electronic
107180,44rAJiK1OM46YxBfR8qHdF,Limahl,The Missing- The Complete Fantasy Playlist,Never Ending Story,0,213120,False,0.752,0.538,11,-13.293,1,0.0315,0.0629,8.8e-05,0.0767,0.752,123.028,4,synth-pop
105965,1EDv3jcOqm5ed1AUTd8Tyb,Justnormal,"If you're with me, you're with me.",Fell in Love Again,22,127058,False,0.358,0.35,0,-9.044,1,0.0444,0.929,0.634,0.0908,0.162,73.32,1,study
37146,7ADdVyYqlbtVYVGm35p6CO,Stevie Wonder,Best Christmas Playlist Ever 2022,What Christmas Means To Me,0,147800,False,0.524,0.614,0,-8.05,1,0.0363,0.202,0.0,0.0802,0.751,82.229,4,funk
36311,0VLaaS481wSlMnf6UEQnJM,NORRA,Run,Run,60,191420,False,0.745,0.672,10,-10.484,0,0.05,0.177,0.874,0.153,0.0894,124.008,4,french
22553,7Ehz2k1K2YJ5xbyAAfaPAa,Thy Art Is Murder,Dear Desolation,Puppet Master,52,195790,True,0.322,0.996,9,-2.307,1,0.225,0.00428,0.0,0.342,0.0846,138.695,4,death-metal
38308,6Db3RiSI7xk3Dxd1N72U5a,Loving,If I Am Only My Thoughts,Stranger To Yourself,53,135718,False,0.49,0.409,7,-10.732,1,0.0401,0.957,0.59,0.238,0.151,164.33,4,garage
58605,4Q3ikbp3CWt0Gp4iYDt4lV,Death Grips,The Money Store,Lost Boys,46,186320,True,0.464,0.949,2,-2.454,1,0.336,0.003,0.000113,0.0808,0.374,77.121,4,industrial
19404,4Pd7rBSiSh1gx9V58p0oNY,Tyler Hubbard,Tailgate Country,35’s,0,174721,False,0.535,0.79,10,-5.698,1,0.0553,0.00358,0.0,0.257,0.402,139.929,4,country
13132,3ciIfDMv3JmmQZnMKMnYyP,Barbara Tucker;DJ Spen;Thommy Davis,Think (About It),Think (About It) - Spen & Thommy’s Summer Of Dub Mix,15,447096,False,0.842,0.823,9,-7.551,1,0.121,0.000724,0.0244,0.0478,0.531,124.022,4,chicago-house
88953,7KbF6AdprOXEEHlsq11Z6d,Maluma,11:11,11 PM,75,175733,False,0.777,0.712,10,-4.84,1,0.277,0.217,0.0,0.091,0.68,95.692,4,reggae
109256,4tV6ku4jEYw9L5gZuNpCbP,Gammer;Darren Styles,DYSYLM,DYSYLM,57,176051,False,0.532,0.878,7,-3.933,0,0.215,0.0102,0.201,0.169,0.385,169.962,4,techno
73215,6170lJSBtiM5trzOtHtdD2,Weval,Easier,Gimme Some,51,308741,False,0.632,0.714,6,-13.228,0,0.0411,0.0456,0.651,0.132,0.0641,99.988,4,minimal-techno
51876,2JabszmDYl2x7B7blqtp8l,Burna Boy;Ed Sheeran,Give You Love - Cozy Hits,For My Hand,0,159123,False,0.87,0.479,9,-7.779,1,0.165,0.161,0.000157,0.209,0.717,104.059,4,hip-hop
71143,7Bcjjhemjq1HxoWkTw4X6O,Marilyn Manson,Halloween Spooky Party 2022,The Beautiful People,0,222773,True,0.609,0.948,9,-4.938,1,0.113,0.00404,0.0978,0.042,0.786,144.037,4,metal
61355,3LaQXcw7Z8fB937bfDNIWL,Momoiro Clover Z,MOMOIRO CLOVER Z,The Diamond Four,23,225160,False,0.777,0.949,2,-2.488,1,0.0585,0.306,1.63e-05,0.299,0.85,109.992,4,j-idol
69426,1LelW2YsF7Eewf5b4eMUmq,Havoc Mathan;Havoc Naven,Best of Havoc Brothers,KL Sarekke,33,182226,False,0.729,0.65,1,-5.107,0,0.0928,0.0437,0.0,0.035,0.976,136.092,4,malay
57958,6uiTWAJmiA7UO0bb80982m,Nucleya,Bass Rani,Bass Rani,43,146666,False,0.768,0.576,4,-12.326,1,0.0755,0.00705,0.000442,0.0735,0.248,108.078,4,indie
72982,482a8nLiyeJ5iLP0FE7VxG,Silverstein,Arrivals & Departures (Bonus Track Version),"Here Today, Gone Tomorrow",26,213933,False,0.44,0.853,5,-4.952,0,0.0391,0.00689,0.0,0.121,0.835,185.872,4,metalcore
33986,1OAafkUy9nIhbFY4SDWRxH,Michael Cera Palin,Growing Pains,Growing Pains,31,162419,True,0.631,0.891,9,-13.072,1,0.0681,0.0451,7.26e-06,0.0335,0.402,105.066,4,emo
65150,1rDQ4oMwGJI7B4tovsBOxc,Jack Harlow,First Class,First Class,86,173947,True,0.905,0.563,8,-6.135,1,0.102,0.0254,9.71e-06,0.113,0.324,106.998,4,k-pop
26604,095jFPHpHEKyxdARSjev93,The Harp and the Piano,Coco,Oh Miguel!,21,90036,False,0.447,0.0314,2,-25.15,1,0.0424,0.968,0.941,0.106,0.12,132.191,3,disney
77035,0b8F5Pv3iny2YbIC7zYu8U,Sorriso Maroto,É Diferente (Ao Vivo),Fica Combinado Assim - Ao Vivo,57,223746,False,0.661,0.701,7,-9.471,0,0.0392,0.384,0.0,0.706,0.602,139.96,4,pagode
84644,4LLBKnNCrSRrSjSTuiwjE9,The Beatles,Rubber Soul (Remastered),You Won't See Me - Remastered 2009,55,199960,False,0.488,0.539,9,-8.752,1,0.0304,0.136,0.0,0.0538,0.473,115.941,4,psych-rock
50985,5wc2XG8uX3XiYJU5k5ZFLP,Stam1na,Elokuutio,Mätä hohtava omena,19,250360,False,0.481,0.994,4,-3.823,1,0.117,1.55e-05,0.00702,0.0579,0.343,123.971,4,heavy-metal
12278,0t3plVcnlOrGZ05eQBt8zm,李龍基,基會難逢 金曲35年演唱會,佛山贊先生,25,176986,False,0.567,0.466,7,-9.146,0,0.0233,0.0654,0.000532,0.585,0.272,96.972,4,cantopop
104309,688zRXjBtLgc3qmPGmsQrv,Cecilia Krull,"Can't take my eyes off you (Music from The Netflix Series ""La Casa de Papel"")","Can't take my eyes off you - Music from The Netflix Series ""La Casa de Papel""",41,209960,False,0.4,0.272,8,-7.913,1,0.0331,0.787,0.0,0.288,0.129,97.403,4,spanish
48540,5O6SumCYk8Ug81UbfXAPJC,Rise Against,Siren Song Of The Counter-Culture,Give It All,62,170893,False,0.587,0.942,2,-3.167,1,0.0727,0.000354,0.00172,0.0762,0.389,103.061,4,hardcore
42429,3lUld0WEY24gFtZkG7Zi0m,disrupt,The Rest,No One to Blame,13,80466,False,0.267,0.991,1,-5.59,1,0.144,2.33e-06,0.731,0.0873,0.332,87.692,4,grindcore
105834,5ZxfzgWhmh1nejyCEdP6a8,Hi Hat Henry,Sharing Is Caring,Goldfinch,25,113637,False,0.648,0.135,5,-16.408,0,0.585,0.978,0.742,0.0943,0.118,132.984,3,study
79445,0Jyn2SgnPMaqlrDkxCDvu1,Something Corporate,Emo Christmas 2022,Forget December,0,192226,False,0.624,0.683,0,-6.188,1,0.0415,0.0129,0.0,0.106,0.492,127.091,4,piano
31000,7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers;Halsey,Closer,Closer,84,244960,False,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4,electro
